,GPM,MTC,DEVELOPMENTAL,WOUND
Core,2.64,,1.58,
Rim,3.23,,1.67,
Inv,,,1.58,
5ALA-,1.9,3.28,2.31,
5ALA+,2.56,1.75,,1.6
