,ABCA13,ABI3BP,ALPK2,ANKRD20A5P,ANO2,ATP2B1,BTBD11,CCDC178,CLMP,EHF,ENAM,FHL2,GJB3,GNA14,IL31RA,IL6,ITGB6,KLK10,LAMA3,LEKR1,MUC17,NDST3,NMUR1,PCSK5,PIGR,PLCXD3,PLS1,PNOC,PTPRQ,RBFOX3,RELN,RYR2,SLITRK6,TGM4,THEGL,TOR4A,TPTE2P6,UCP2,XKR3
Core,-0.446029326,0.056310042,-0.311828219,-0.010290387,-0.246657963,-0.471818837,-0.323079328,0.072974391,-0.399509418,-0.302366645,-0.47260087,-0.263918338,-0.353409635,-0.154211766,-0.189619336,-0.560596239,-0.109645486,0.060352167,-0.511284089,0.330604499,0.402911335,0.078000354,-0.49157071,-0.688517975,0.141880496,-0.373976259,0.301162152,0.041917392,-0.207993483,0.130962578,0.248240819,0.010439654,0.633817337,0.58354582,-0.310557272,-0.663207949,0.374405327,0.089285281,-0.402419771
Rim,-0.326692552,0.376056056,-0.704373179,0.623809597,0.291388306,-0.038018756,-0.141419034,0.374727829,-0.427263156,-0.108742559,0.195104192,-0.189508726,-0.271174396,-0.039475844,0.328683994,-0.579980547,-0.300670331,0.312493543,-0.030859342,-0.02215444,-0.224889848,0.477741706,-0.07726378,-0.869047289,-0.27307565,0.338542752,0.219467349,0.614614549,-0.373546601,0.614422267,0.623093621,0.480559793,0.1980614,-0.598063018,-0.537356416,-0.738587083,0.601137316,-0.56792148,-0.278354232
Inv,-0.578270397,-0.44427495,-0.062807749,0.702895187,-0.228636023,0.593059677,0.671036452,0.100335873,0.090706516,-0.233935843,0.580698163,0.483237402,0.80396821,0.139356368,-0.361877137,-0.489600706,0.272818956,0.336833538,0.214320727,-0.549751372,0.717295819,0.720693516,-0.205461544,-0.272643371,-0.628650442,0.298472877,0.006017474,0.581919533,0.114586465,0.692461847,0.498684823,0.360192746,0.033947572,0.079946557,0.286376776,-0.836054706,0.709274062,-0.863804791,-0.602971758
5ALA-,-0.456348097,-0.137927391,-0.524443849,-0.262242468,-0.25010829,-0.836906793,-0.547418,-0.182756561,-0.559529706,-0.576793131,0.904532517,0.706264754,-0.448264804,-0.638502961,0.009500194,-0.763479383,-0.40641299,0.005029226,0.740187652,0.884136428,0.610713343,-0.347072244,-0.342235588,-0.706039419,-0.455906015,-0.470951298,0.527432685,-0.457584009,-0.108134086,-0.428295081,0.831148284,0.608169526,-0.060622974,0.851989315,-0.351310797,-0.666217957,-0.158495133,-0.884993324,-0.142198991
5ALA+,0.769623106,0.657471609,0.676254605,0.740832424,0.655230041,0.815066046,0.723224731,0.784343702,0.73505438,0.801378775,0.763121391,0.896449144,0.730080616,0.770707904,0.72410517,0.763832469,0.765622846,0.73963871,0.822771907,0.796127249,0.810652435,0.696117313,0.699518197,0.750532849,0.756289372,0.771481189,0.745862651,0.722754967,0.729165836,0.637766772,0.863264179,0.635319398,0.828378606,0.953539034,0.866597546,0.669612412,0.80202466,0.789312506,0.765160723
