,Core,Rim ,Inv,5ALA-,5ALA+
Oligodendrocytes,1.49,1.23,1.55,0,0
Neuron,1.11,1.19,2.41,1.33,0
Astrocytes,1.48,1.61,1.5,0,0
Astroglia,1.28,1.51,0,0,0
