,SHATS_CONSENSUS,BHATTACHARYA_HESC,PALMER_STEM CELL ,KIM_MYC,ES1,SOX2,NANOG,EPITHELIAL ASC
Core,2.2,2.19,1.75,2.11,1.43,1.41,1.38,
Rim,,1.72,,1.74,,,1.4,1.55
Inv,,,,1.24,,1.37,1.4,1.5
5ALA-,1.65,1.9,,1.67,,,,
5ALA+,,,,,,,,
